GCA_900128725.1,Buchnera aphidicola
GCA_001467945.1,Legionella parisiensis
GCA_900452695.1,Legionella quateirensis
GCA_900461555.1,Legionella quinlivanii
GCA_001468135.1,Legionella santicrucis
GCA_900453045.1,Legionella worsleiensis
GCA_905372915.1,Capnocytophaga granulosa
GCA_900187255.1,Capnocytophaga haemolytica
GCA_015663245.1,Leucothrix mucor
GCA_937920695.1,Dysgonomonas capnocytophagoides
GCA_001051325.1,Rickettsia aeschlimannii
GCA_000026765.1,Mesomycoplasma conjunctivae
GCA_003208575.1,Metamycoplasma alkalescens
GCA_014649155.1,Streptomyces griseoviridis
GCA_013140865.1,Brevibacillus borstelensis
GCA_028548355.1,Vogesella indigofera
GCA_030296755.1,Methylophaga marina
GCA_900114205.1,Methylophaga sulfidovorans
GCA_030710805.1,Helicobacter cholecystus
GCA_904846695.1,Psychrobacter urativorans
GCA_904845925.1,Psychrobacter frigidicola
GCA_905372795.1,Streptococcus cristatus
GCA_017377395.1,Desulfonema magnum
GCA_017377355.1,Desulfonema limicola
GCA_003851005.1,Desulfonema ishimotonii
GCA_001723385.1,Vibrio scophthalmi
GCA_020171885.1,Halobacillus litoralis
GCA_000819905.1,Salinicoccus roseus
GCA_014847615.1,Butyrivibrio crossotus
GCA_002194235.1,Vibrio cholerae O139
GCA_910576415.1,Staphylococcus pasteuri
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_905371765.1,Granulicatella adiacens
GCA_905373775.1,Abiotrophia defectiva
GCA_015355155.1,Staphylococcus chromogenes
GCA_003012915.1,Staphylococcus felis
GCA_014648455.1,Actinomadura citrea
GCA_014208105.1,Actinomadura coerulea
GCA_013409365.1,Actinomadura luteofluorescens
GCA_013211575.1,Actinomadura verrucosospora
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_027620355.1,Nonomuraea ferruginea
GCA_001570405.1,Microtetraspora niveoalba
GCA_004011505.1,Nonomuraea polychroma
GCA_001417755.1,Nonomuraea pusilla
GCA_014207985.1,Nonomuraea rubra
GCA_014648435.1,Nonomuraea spiralis
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_000715975.1,Sphaerisporangium viridialbum
GCA_026226615.1,Geovibrio ferrireducens
GCA_015057315.1,Pseudobutyrivibrio ruminis
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_016771155.1,Heyndrickxia sporothermodurans
GCA_014858465.1,[Ruminococcus] lactaris
GCA_900299285.1,Anabaena sp. 54
GCA_000312705.1,Anabaena sp. 90
GCA_002161865.1,Paenibacillus apiarius
GCA_018993865.1,Weissella hellenica
GCA_002905955.1,Pseudomonas avellanae
GCA_019686115.1,Mycolicibacterium hassiacum
GCA_003752465.1,Agrococcus jenensis
GCA_025291235.1,Bartonella sp.
GCA_000722875.1,Sphingobium chlorophenolicum
GCA_027353575.1,Pelobacter sp.
GCA_004365685.1,Orenia marismortui
GCA_018289315.1,Parabacteroides merdae
GCA_014845485.1,Bacteroides stercoris
GCA_029984395.1,Ezakiella coagulans
GCA_001999585.1,Thermosipho melanesiensis
GCA_016908015.1,Clostridium pascui
GCA_018262735.1,Geobacter sp.
GCA_010134055.1,Salmonella enterica subsp. enterica serovar Give
GCA_007141045.1,Salmonella enterica subsp. salamae serovar Sofia
GCA_001543125.1,Pseudomonas agarici
GCA_001400735.1,Pseudomonas caricapapayae
GCA_900475945.1,Pseudomonas mucidolens
GCA_000733615.1,Pseudomonas nitroreducens
GCA_002327205.1,Clostridium chauvoei
GCA_000743575.1,Devosia riboflavina
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_009289105.1,Salmonella enterica subsp. enterica serovar Austin
GCA_031980925.1,Massilia timonae
GCA_003242035.1,Leptolyngbya foveolarum
GCA_014338235.1,Leptolyngbya sp.
GCA_022778965.1,Mobiluncus sp.
GCA_003346735.1,Tsukamurella pulmonis
GCA_031020795.1,Hydrogenophaga pseudoflava
GCA_017748085.1,Borrelia miyamotoi
GCA_018260405.1,Deinococcus sp.
GCA_014203795.1,Streptosporangium album
GCA_030811595.1,Streptosporangium brasiliense
GCA_027922005.1,Streptosporangium carneum
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_021730435.1,Xanthobacter agilis
GCA_019797825.1,Limosilactobacillus panis
GCA_000878905.1,Aneurinibacillus migulanus
GCA_001465445.1,Pseudomonas sp. ADP
GCA_015254875.1,Lautropia mirabilis
GCA_014846285.1,Bacteroides caccae
GCA_018596415.1,Lacticaseibacillus paracasei subsp. paracasei
GCA_000801045.1,Lacticaseibacillus rhamnosus
GCA_015645455.1,Streptomyces olivaceus
GCA_004346205.1,Bibersteinia trehalosi
GCA_027497495.1,Streptomyces tubercidicus
GCA_014701115.1,Streptomyces aurantiacus
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_000952035.2,Streptomyces lydicus
GCA_016901535.1,Lactobacillus crispatus
GCA_026239475.1,Spiroplasma phoeniceum
GCA_002102415.1,Mycobacterium triplex
GCA_002332425.1,Brachybacterium alimentarium
GCA_027925285.1,Brachybacterium conglomeratum
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_900090255.1,Micromonospora aurantiaca
GCA_900091535.1,Micromonospora carbonacea
GCA_900091475.1,Micromonospora chersina
GCA_900090315.1,Micromonospora citrea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_017614955.1,Micromonospora echinofusca
GCA_014648395.1,Micromonospora fulviviridis
GCA_000717585.1,Micromonospora globosa
GCA_900090245.1,Micromonospora halophytica
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_026339535.1,Micromonospora peucetia
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_001567585.1,Micromonospora rosaria
GCA_007829995.1,Micromonospora sagamiensis
GCA_016308165.1,Pseudomonas amygdali
GCA_900103345.1,Pseudomonas azotoformans
GCA_017604325.1,Pseudomonas corrugata
GCA_016735665.2,Pseudomonas fulva
GCA_900112645.1,Pseudomonas straminea
GCA_001439725.1,Pseudomonas synxantha
GCA_900104825.1,Pseudomonas taetrolens
GCA_001518815.1,Pseudomonas oryzihabitans
GCA_900455515.1,Pseudomonas luteola
GCA_019252525.1,Serratia fonticola
GCA_001556145.1,Acidovorax delafieldii
GCA_018860465.1,Vibrio cyclitrophicus
GCA_014138645.1,Methylorubrum thiocyanatum
GCA_009734265.1,Guyparkeria halophila
GCA_018332655.1,Actinoplanes auranticolor
GCA_025264685.1,Dactylosporangium roseum
GCA_014138725.1,Kutzneria viridogrisea
GCA_004216565.1,Leptothrix mobilis
GCA_006333875.1,Mycoplasmopsis pullorum
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_017310015.1,Marinobacterium iners
GCA_017432035.1,Carnobacterium sp.
GCA_002051585.1,Ruminiclostridium hungatei
GCA_016793385.1,Hyphomicrobium zavarzinii
GCA_009887685.1,Acinetobacter pittii
GCA_001293185.1,Photobacterium leiognathi subsp. mandapamensis
GCA_017233155.1,Salmonella enterica subsp. enterica serovar Virchow
GCA_013824835.1,Syntrophus sp. (in: bacteria)
GCA_004364345.1,Prosthecobacter fusiformis
GCA_014203045.1,Prosthecobacter dejongeii
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_945860295.1,Prosthecobacter debontii
GCA_016792245.1,Xanthomonas fragariae
GCA_001888885.2,Streptomyces viridifaciens
GCA_900102875.1,Halomonas pantelleriensis
GCA_016583795.1,Rhabdochromatium marinum
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_000807925.1,Novosphingobium subterraneum
GCA_001661985.2,Pantoea agglomerans pv. gypsophilae
GCA_017997765.1,Zoogloea sp.
GCA_900155945.1,Marinobacterium stanieri
GCA_007997375.1,Psychroserpens burtonensis
GCA_003259265.1,Gelidibacter algens
GCA_900454555.1,Paenibacillus thiaminolyticus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_000944695.1,Desulfitobacterium hafniense
GCA_016653295.1,Halochromatium salexigens
GCA_900129645.1,Acetomicrobium flavidum
GCA_025822245.1,Mycolicibacterium hodleri
GCA_012799495.1,Desulfitobacterium sp.
GCA_029263985.1,Sporosarcina sp.
GCA_016789865.1,Rubrivivax sp.
GCA_025200715.1,Rhizobium sullae
GCA_001293465.1,Pseudomonas fuscovaginae
GCA_023255485.1,Flectobacillus sp.
GCA_016790475.1,Rhodoferax sp.
GCA_017988935.1,Shewanella sp.
GCA_027326285.1,Acidocella sp.
GCA_008630065.1,Blastochloris sulfoviridis
GCA_900107115.1,Salimicrobium album
GCA_000830505.1,Vibrio mytili
GCA_903986725.1,Vibrio diabolicus
GCA_023614135.1,Curtobacterium albidum
GCA_022615855.1,Chromohalobacter sp.
GCA_014359475.1,Marinobacter sp.
GCA_000170815.1,unidentified eubacterium SCB49
GCA_900198495.1,Helicobacter trogontum
GCA_945963855.1,Actinobacillus minor
GCA_945875695.1,Actinobacillus porcinus
GCA_004519515.1,Actinobacillus indolicus
GCA_015844595.1,Brevibacillus agri
GCA_905372295.1,[Eubacterium] saphenum
GCA_937899775.1,Treponema maltophilum
GCA_029814135.1,Actinobacillus delphinicola
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_017356985.1,Streptomyces griseocarneus
GCA_030827005.1,Wigglesworthia glossinidia
GCA_015929625.1,Kluyvera ascorbata
GCA_003253435.1,Metamycoplasma auris
GCA_024918975.1,Mycoplasma cottewii
GCA_030815295.1,Mycoplasma yeatsii
GCA_011765565.1,Salinivibrio costicola
GCA_029240135.1,Agromyces sp.
GCA_024705665.1,Dehalobacterium formicoaceticum
GCA_900103035.1,Nitrosomonas mobilis
GCA_002698575.1,Pimelobacter sp.
GCA_001437255.1,Pediococcus damnosus
GCA_020741915.1,Lapidilactobacillus dextrinicus
GCA_014050445.1,Aerococcus urinaeequi
GCA_018327505.1,Tetragenococcus halophilus
GCA_900116175.1,Hyphomicrobium facile
GCA_017405925.1,Microbacterium sp.
GCA_023227745.1,Natroniella acetigena
GCA_019084505.1,Desulfomicrobium sp.
GCA_030146545.1,Geodermatophilus sp.
GCA_021404365.1,Halomonas desiderata
GCA_947366915.1,Allomeiothermus silvanus
GCA_002147375.1,Bacillus thuringiensis serovar wuhanensis
GCA_900094555.1,Rhizobium hainanense
GCA_031987745.1,Brucella sp.
GCA_001584675.1,Acinetobacter venetianus
GCA_003523705.1,Mitsuokella multacida
GCA_021531735.1,Prevotella dentalis
GCA_016902675.1,Lactobacillus gallinarum
GCA_000720395.1,Streptomyces flavovirens
GCA_014649655.1,Streptomyces humidus
GCA_001597855.1,Anabaena sp. CA = ATCC 33047
GCA_900114305.1,Nitrosomonas aestuarii
GCA_905220645.1,Nitrosomonas nitrosa
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_019402465.1,Brachyspira pilosicoli
GCA_000152605.1,Sulfitobacter sp. EE-36
GCA_900235925.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCA_014284455.1,Acetobacterium paludosum
GCA_025813735.1,Acetobacterium wieringae
GCA_016862015.1,Actinoplanes brasiliensis
GCA_016862095.1,Actinoplanes cyaneus
GCA_016862355.1,Actinoplanes regularis
GCA_017876595.1,Aeromicrobium fastidiosum
GCA_002995745.1,Clostridium vincentii
GCA_902728125.1,Bartonella alsatica
GCA_900141725.1,Actinomyces denticolens
GCA_003933715.1,Schaalia georgiae
GCA_905373455.1,Actinomyces gerencseriae
GCA_030532795.1,Buchananella hordeovulneris
GCA_900637165.1,Actinomyces howellii
GCA_023716965.1,Schaalia meyeri
GCA_900637295.1,Actinomyces slackii
GCA_002732915.1,Pseudoalteromonas sp.
GCA_900168195.1,Bosea thiooxidans
GCA_011927635.1,Sphingomonas trueperi
GCA_002163585.1,Tatumella citrea
GCA_900115195.1,Xenorhabdus japonica
GCA_018219225.1,Staphylococcus delphini
GCA_010974995.1,Enterococcus durans
GCA_015550885.1,Enterococcus mundtii
GCA_026783325.1,Streptococcus gallolyticus subsp. gallolyticus
GCA_014190845.1,Terracoccus luteus
GCA_028446585.1,Intrasporangium calvum
GCA_025137375.1,Dactylosporangium fulvum
GCA_025264725.1,Dactylosporangium matsuzakiense
GCA_019904175.1,Dactylosporangium vinaceum
GCA_016862615.1,Catellatospora citrea
GCA_016862495.1,Asanoa ferruginea
GCA_000719275.1,Pilimelia anulata
GCA_014647915.1,Pilimelia terevasa
GCA_019048165.1,Corynebacterium coyleae
GCA_010730745.1,Mycobacterium heidelbergense
GCA_025822865.1,Mycobacterium paraffinicum
GCA_014193425.1,Microlunatus antarcticus
GCA_017304115.1,Hyphomicrobium denitrificans
GCA_021375795.1,Pseudomonas anguilliseptica
GCA_026016305.1,Pseudomonas asplenii
GCA_001586155.1,Pseudomonas citronellolis
GCA_011765175.1,Pseudomonas coronafaciens
GCA_001400815.1,Pseudomonas ficuserectae
GCA_022324765.1,Pseudomonas resinovorans
GCA_001304695.1,Xanthomonas axonopodis
GCA_002940065.1,Xanthomonas populi
GCA_029852165.1,Lonepinella koalarum
GCA_905373755.1,Treponema lecithinolyticum
GCA_963522195.1,Treponema socranskii
GCA_016860465.1,Thermobrachium celere
GCA_027925485.1,Thermodesulfovibrio islandicus
GCA_001613405.1,Nocardia crassostreae
GCA_015477805.1,Nocardia flavorosea
GCA_013004475.1,Nocardia uniformis
GCA_023117035.1,Treponema pallidum subsp. endemicum
GCA_000710955.1,Nocardiopsis alba
GCA_020741345.1,Nocardiopsis listeri
GCA_905204205.1,Eubacterium callanderi
GCA_025289255.1,Blautia hydrogenotrophica
GCA_001702115.1,Fructilactobacillus lindneri
GCA_014650495.1,Streptomyces cinnamoneus
GCA_014648955.1,Streptomyces gougerotii
GCA_013363465.1,Streptomyces odorifer
GCA_014216335.1,Streptomyces rutgersensis
GCA_004295485.1,Janibacter limosus
GCA_010727475.1,Mycolicibacterium mageritense
GCA_032055665.1,Paracoccus solventivorans
GCA_009663695.2,Cupriavidus necator H850
GCA_002943715.1,Polaribacter filamentus
GCA_001458355.1,Thalassovita gelatinovora
GCA_023208015.1,Thermobifida alba
GCA_027627555.1,Mycoplasmopsis edwardii
GCA_017116375.1,Sulfobacillus acidophilus
GCA_020723485.1,Acidimicrobium ferrooxidans
GCA_001293825.1,Pseudomonas amygdali pv. lachrymans
GCA_010749815.1,Salmonella enterica subsp. enterica serovar Abortusovis
GCA_019834675.1,Rhodococcus corynebacterioides
GCA_016403225.1,Peptoniphilus harei
GCA_900638585.1,Peptoniphilus ivorii
GCA_936919675.1,Anaerococcus octavius
GCA_013362605.1,Terrabacter sp.
GCA_013823805.1,Ralstonia sp.
GCA_025188185.1,Pediococcus parvulus
GCA_001556675.1,Xylophilus ampelinus
GCA_900103745.1,Halanaerobium congolense
GCA_014168795.1,Raoultella ornithinolytica
GCA_013777885.1,Salmonella enterica subsp. enterica serovar Paratyphi A
GCA_001443675.1,endosymbiont of Ridgeia piscesae
GCA_021432205.1,Streptomyces venezuelae
GCA_006051555.2,Salmonella bongori
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_001420695.1,Brevibacillus choshinensis
GCA_019400865.1,Brevibacillus formosus
GCA_019037975.1,Brevibacillus parabrevis
GCA_031979485.1,Brevibacillus reuszeri
GCA_932751155.1,Streptococcus thoraltensis
GCA_006716585.1,Flavobacterium branchiophilum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000754685.1,Pectobacterium wasabiae
GCA_011395035.1,Pantoea cypripedii
GCA_014839305.1,Erwinia persicina
GCA_020683125.1,Erwinia rhapontici
GCA_005484945.1,Brenneria rubrifaciens
GCA_013030225.1,Ruegeria lacuscaerulensis
GCA_025200865.1,Bradyrhizobium sp. NC92
GCA_001400955.1,Pseudomonas syringae pv. ribicola
GCA_019264985.1,Salmonella enterica subsp. enterica serovar Borreze
GCA_014648835.1,Streptomyces netropsis
GCA_015058695.1,Schwartzia succinivorans
GCA_003667705.1,Janthinobacterium agaricidamnosum
GCA_018056595.1,Coprothermobacter sp.
GCA_016184025.1,Magnetospirillum gryphiswaldense
GCA_905369945.1,Actinomyces graevenitzii
GCA_000309295.1,Dehalobacter restrictus
GCA_015342855.1,Vibrio anguillarum
GCA_024498215.1,Mycoplasmopsis caviae
GCA_009735625.1,Moorella glycerini
GCA_000725125.1,Streptomyces toyocaensis
GCA_000834055.1,Leucobacter komagatae
GCA_003752405.1,Bogoriella caseilytica
GCA_030147145.1,Lentzea sp.
GCA_000317535.1,Cylindrospermum stagnale PCC 7417
GCA_000317105.1,Oscillatoria acuminata PCC 6304
GCA_027214045.1,Castellaniella denitrificans
GCA_030439705.1,Borreliella tanukii
GCA_021504575.1,Photobacterium iliopiscarium
GCA_001005725.1,Sphingobium chungbukense
GCA_019753245.1,Sphingomonas ursincola
GCA_025821915.1,Mycobacterium bohemicum
GCA_028571385.1,Bartonella clarridgeiae
GCA_001884705.1,Couchioplanes caeruleus subsp. caeruleus
GCA_014648355.1,Couchioplanes caeruleus subsp. azureus
GCA_003751945.1,Couchioplanes caeruleus
GCA_014195715.1,Xanthomonas arboricola
GCA_900092025.1,Xanthomonas bromi
GCA_028752075.1,Xanthomonas cucurbitae
GCA_021353055.1,Xanthomonas hortorum
GCA_002939895.1,Xanthomonas hyacinthi
GCA_020990865.1,Xanthomonas melonis
GCA_002940045.1,Xanthomonas pisi
GCA_025765835.1,Xanthomonas sacchari
GCA_003312795.4,Xanthomonas vasicola
GCA_001908815.1,Xanthomonas vesicatoria
GCA_020879255.1,Xanthomonas codiaei
GCA_014236795.1,Xanthomonas theicola
GCA_001291445.1,Mycolicibacterium mucogenicum
GCA_001908615.1,Rhizobium gallicum
GCA_014200295.1,Rhizobium giardinii
GCA_019416205.1,[Eubacterium] infirmum
GCA_900156285.1,Halanaerobium kushneri
GCA_000013405.1,Syntrophus aciditrophicus SB
GCA_016735195.1,Colwellia sp.
GCA_001756615.1,Glaciecola punicea
GCA_904846075.1,Psychrobacter glacincola
GCA_017634895.1,Psychrobacter sp.
GCA_001529365.1,Shewanella frigidimarina
GCA_023283945.1,Shewanella gelidimarina
GCA_018607755.1,Methylobacillus sp.
GCA_017979515.1,Helicobacter bizzozeronii
GCA_017979425.1,Helicobacter salomonis
GCA_002148045.1,Bacillus thuringiensis serovar jegathesan
GCA_022846375.1,Thermus brockianus
GCA_020723585.1,Thermus oshimai
GCA_014201905.1,Amaricoccus macauensis
GCA_003254355.1,Algoriphagus ratkowskyi
GCA_007997065.1,Polaribacter sp. IC063
GCA_007997085.1,Polaribacter sp. IC066
GCA_018363055.1,Lacticaseibacillus zeae
GCA_016841865.1,Malonomonas rubra
GCA_017303135.1,Microbacterium esteraromaticum
GCA_016969155.1,Salmonella enterica subsp. enterica serovar Paratyphi B
GCA_019402065.1,Salmonella enterica subsp. enterica serovar Paratyphi C
GCA_025144085.1,Corynebacterium mucifaciens
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_937916955.1,Microvirgula aerodenitrificans
GCA_010820565.1,Thiorhodococcus minor
GCA_000800395.1,Deinococcus radiopugnans
GCA_009177165.1,Deinococcus grandis
GCA_937952365.1,Desulfuromonas thiophila
GCA_015662785.1,Sulfurospirillum arcachonense
GCA_014197875.1,Rhizobium mongolense
GCA_002076815.1,Leptospira interrogans serovar Lai
GCA_001575155.1,Tsukamurella tyrosinosolvens
GCA_016859695.1,Citrobacter braakii
GCA_021122145.1,Enterococcus asini
GCA_017056735.1,Salmonella enterica subsp. enterica serovar Blockley
GCA_018353345.1,Salmonella enterica subsp. enterica serovar Matopeni
GCA_016863775.1,Salmonella enterica subsp. enterica serovar Weltevreden
GCA_008828765.2,Borreliella turdi
GCA_001640365.1,Candidatus Arsenophonus triatominarum
GCA_000808035.2,Burkholderia thailandensis
GCA_001444365.1,Colwellia sp. MT41
GCA_000170855.1,Moritella sp. PE36
GCA_013719585.1,Salmonella enterica subsp. enterica serovar Agona
GCA_010146245.1,Salmonella enterica subsp. enterica serovar Bareilly
GCA_013725145.1,Salmonella enterica subsp. enterica serovar Bovismorbificans
GCA_014759265.1,Salmonella enterica subsp. enterica serovar Chingola
GCA_010627345.1,Salmonella enterica subsp. houtenae serovar Houten
GCA_010494735.1,Salmonella enterica subsp. enterica serovar Waycross
GCA_003751225.1,Actinocorallia herbida
GCA_015751755.1,Actinomadura viridis
GCA_003001795.1,Actinomadura viridilutea
GCA_030136085.1,Glycomyces harbinensis
GCA_000715885.1,Glycomyces tenuis
GCA_900156315.1,Microbispora rosea
GCA_016863055.1,Microbispora rosea subsp. rosea
GCA_014647935.1,Planomonospora parontospora
GCA_016863275.1,Planotetraspora mira
GCA_000718255.1,Spirillospora albida
GCA_000832065.1,Nitrosospira sp. NpAV
GCA_001509075.1,Desulfofundulus kuznetsovii
GCA_018288855.1,Rahnella inusitata
GCA_017512605.1,Paenibacillus sp.
GCA_015709285.1,Oleidesulfovibrio alaskensis
GCA_017161265.1,Treponema medium
