id,y_true,length
NW-024704744_29495359_aligned_5703_R_0_8515_0,0,8404
NW-024704749_22568905_aligned_5704_R_1487_6522_702,0,8542
NW-024704743_22648028_aligned_5705_F_2017_10187_18,0,12146
NW-024704754_11028363_aligned_5706_R_23_1907_24,0,1945
NW-024704753_13116186_aligned_5707_R_4_2557_3,0,2561
NW-024704744_81917989_aligned_5708_F_19_3784_3,0,3785
NW-024704744_41995570_aligned_5709_F_49_3649_0,0,3642
NW-024704743_110496913_aligned_5710_F_7_2892_0,0,2827
NW-024704752_15842407_aligned_5711_R_0_2361_39,0,2388
NW-024704754_2724417_aligned_5712_R_33_1793_0,0,1817
NW-024704744_94278231_aligned_5713_F_12_954_13,0,947
NW-024704744_30516853_aligned_5714_R_15_18955_32,0,18749
NW-024704742_74894176_aligned_5715_R_1_2540_0,0,2512
NW-024704745_80512817_aligned_5716_R_6_363_6,0,372
NW-024704754_62180_aligned_5717_R_2_3006_0,0,2968
NW-024704748_11266482_aligned_5718_R_106_3951_8,0,3994
NW-024704745_44460250_aligned_5719_F_8_4311_0,0,4262
NW-024704744_76392506_aligned_5720_F_0_1740_0,0,1690
NW-024704746_41531779_aligned_5721_R_43_3607_16,0,3617
NW-024704744_24360599_aligned_5722_R_0_3767_0,0,3734
NW-024704786_479220_aligned_5723_F_0_4916_1,0,4879
NW-024704793_293979_aligned_5724_F_2_563_10,0,575
NW-024704748_18194696_aligned_5725_R_58_1905_1,0,1918
NW-024704754_4921003_aligned_5726_F_0_2465_0,0,2447
NW-024704742_120663485_aligned_5727_R_1_1897_0,0,1874
NW-024704751_478089_aligned_5728_F_0_843_0,0,818
NW-024704751_1648391_aligned_5729_F_0_813_0,0,790
NW-024705149_10411_aligned_5730_R_0_7968_8,0,7850
NW-024704765_6334713_aligned_5731_R_0_1578_0,0,1565
NW-024704742_8342270_aligned_5732_F_0_948_3,0,931
NW-024704745_68648882_aligned_5733_R_0_4010_0,0,3938
NW-024704743_123537511_aligned_5734_R_6_3425_30,0,3440
NW-024704767_4828828_aligned_5735_F_9_10582_9,0,10478
NW-024704765_628368_aligned_5736_R_11_3050_1,0,2990
NW-024704746_43991270_aligned_5737_F_7_551_5,0,553
NW-024704748_10292866_aligned_5738_R_19_2435_1,0,2450
NW-024704758_15496925_aligned_5739_R_0_7722_0,0,7664
NW-024704869_21243_aligned_5740_F_6_2345_0,0,2321
NW-024704764_5079032_aligned_5741_F_202_6031_0,0,6129
NW-024704745_24673653_aligned_5742_R_0_1887_1,0,1878
NW-024704749_365433_aligned_5743_F_0_5576_3,0,5529
NW-024704744_7258475_aligned_5744_R_1_2192_0,0,2163
NW-024704746_12561450_aligned_5745_F_8_10627_1256,0,11781
NW-024704744_38871830_aligned_5746_F_4_10657_13,0,10609
NW-024704751_1450180_aligned_5747_R_1_15174_0,0,14892
NW-024704754_314605_aligned_5748_R_10_3283_4,0,3284
NW-024704742_66773112_aligned_5749_R_11_784_0,0,780
NW-024704744_12545629_aligned_5750_R_0_145_0,0,144
NW-024704754_779847_aligned_5751_F_10_3971_0,0,3927
NW-024704744_49511477_aligned_5752_R_0_12334_0,0,12007
NW-024704893_6268_aligned_5753_R_0_2937_0,0,2892
NW-024704742_41260478_aligned_5754_F_0_13083_0,0,12967
NW-024704743_3921415_aligned_5755_F_3_3085_4,0,3040
NW-024704743_91086597_aligned_5756_F_7_4230_12,0,4202
NW-024704743_74700348_aligned_5757_F_0_3278_0,0,3266
NW-024704745_13486123_aligned_5758_R_7_3130_0,0,3088
NW-024704745_11964566_aligned_5759_F_15_4630_0,0,4612
NW-024704762_2473438_aligned_5760_F_7_9246_5,0,9184
NW-024704767_4749933_aligned_5761_F_4_1114_4,0,1098
NW-024704770_4143130_aligned_5762_F_14_6352_1084,0,7379
NW-024704753_6364156_aligned_5763_R_11_2195_9,0,2202
NW-024705242_2750_aligned_5764_F_7_7979_53,0,7975
NW-024705042_69363_aligned_5765_F_15_7960_0,0,7866
NW-024704746_5619196_aligned_5766_R_0_1180_2,0,1174
NW-024704743_41243601_aligned_5767_F_1_4492_2,0,4442
NW-024704746_52900440_aligned_5768_F_0_4552_0,0,4485
NW-024704742_106247742_aligned_5769_R_0_7847_0,0,7737
NW-024704743_53755778_aligned_5770_R_17_3807_4,0,3813
NW-024705145_41773_aligned_5771_F_8_1981_4,0,1969
NW-024704755_9741824_aligned_5772_F_752_8123_1936,0,10743
NW-024704743_48984665_aligned_5773_R_14_3495_0,0,3463
NW-024704766_1595134_aligned_5774_R_0_534_0,0,538
NW-024704743_34859149_aligned_5775_R_1730_7189_6,0,8871
NW-024704742_115363354_aligned_5776_F_4_2266_14,0,2217
NW-024704753_6938985_aligned_5777_F_20_17291_13,0,17154
NW-024704746_54159910_aligned_5778_R_0_2806_1,0,2774
NW-024704742_36527354_aligned_5779_R_0_5002_3,0,4873
NW-024705436_5584_aligned_5780_R_34_607_10,0,630
NW-024704754_6085119_aligned_5781_R_6_7889_27,0,7839
NW-024704758_5033204_aligned_5782_F_1_3027_0,0,2983
NW-024704742_117102089_aligned_5783_R_94_704_0,0,804
NW-024704743_114176737_aligned_5784_F_40_2258_14,0,2289
NW-024704742_99102273_aligned_5785_F_46_4670_15,0,4664
NW-024704765_3256996_aligned_5786_R_10_2872_2,0,2835
NW-024704763_2946366_aligned_5787_F_1_2835_1,0,2818
NW-024704743_84093081_aligned_5788_F_0_2807_0,0,2769
NW-024704756_1904601_aligned_5789_F_25_1221_1,0,1219
NW-024704752_10476694_aligned_5790_F_28_2335_4,0,2299
NW-024704743_90239869_aligned_5791_F_62_1147_0,0,1171
NW-024704747_3364380_aligned_5792_F_352_5092_34,0,5395
NW-024704746_51002162_aligned_5793_F_1_560_41,0,592
NW-024704742_119283480_aligned_5794_F_37_3342_63,0,3420
NW-024704768_737498_aligned_5795_F_0_3680_18,0,3671
NW-024704744_45821785_aligned_5796_R_0_439_0,0,443
NW-024704761_3101027_aligned_5797_R_277_932_2041,0,3236
NW-024704747_30935743_aligned_5798_F_2_1001_29,0,1024
NW-024704743_11887369_aligned_5799_F_0_8939_0,0,8874
NW-024704745_72375377_aligned_5800_R_0_3423_0,0,3356
NW-024704745_53859158_aligned_5801_F_0_1541_0,0,1551
NW-024704742_82159376_aligned_5802_R_0_5762_1,0,5695
NW-024704760_4742819_aligned_5803_F_2675_940_170,0,3761
NW-024704760_5558069_aligned_5804_R_1_1841_15,0,1848
NW-024704748_3545551_aligned_5805_F_4_1961_0,0,1920
NW-024704769_499261_aligned_5806_F_1_3494_0,0,3439
NW-024704745_7596137_aligned_5807_F_51_2956_100,0,3057
NW-024704959_69970_aligned_5808_F_16_2849_1,0,2814
NW-024704751_3705731_aligned_5809_R_61_2796_10,0,2873
NW-024704744_91898315_aligned_5810_F_18_5387_0,0,5361
NW-024704742_54486674_aligned_5811_R_3_1991_0,0,1974
NW-024704742_54267467_aligned_5812_R_13_4215_0,0,4163
NW-024704756_11285146_aligned_5813_F_1_2867_0,0,2853
NW-024704742_115193057_aligned_5814_F_0_4761_40,0,4744
NW-024704745_41951146_aligned_5815_R_147_5024_76,0,5136
NW-024704746_32696794_aligned_5816_F_0_2608_0,0,2570
NW-024704747_12447677_aligned_5817_F_26_4280_0,0,4210
NW-024704744_4576423_aligned_5818_R_4_4878_10,0,4853
NW-024704742_45927945_aligned_5819_F_0_1668_3,0,1635
NW-024704751_8412750_aligned_5820_R_30_4646_10,0,4597
NW-024704746_46149709_aligned_5821_F_73_2360_0,0,2376
NW-024704744_68845462_aligned_5822_F_18_1946_2,0,1927
NW-024704742_26305672_aligned_5823_F_0_3706_0,0,3691
NW-024704750_383044_aligned_5824_R_95_7230_53,0,7223
NW-024704743_48043034_aligned_5825_R_0_3603_0,0,3534
NW-024704742_125084101_aligned_5826_R_62_3267_62,0,3344
NW-024704761_12516243_aligned_5827_F_16_5338_0,0,5284
NW-024704743_72516084_aligned_5828_F_5_1811_10,0,1808
NW-024704751_10173803_aligned_5829_F_3_1855_23,0,1873
NW-024704743_112379277_aligned_5830_F_17_6231_0,0,6228
NW-024704756_132921_aligned_5831_R_67_7876_24,0,7787
NW-024704758_5920543_aligned_5832_F_5_2044_12,0,2022
NW-024704745_42770115_aligned_5833_R_0_1178_0,0,1185
NW-024704742_108785967_aligned_5834_R_2_1419_0,0,1400
NW-024704751_19033404_aligned_5835_R_1051_5036_0,0,6033
NW-024704765_7138557_aligned_5836_F_3_20199_0,0,19963
NW-024704742_123076732_aligned_5837_F_3_5178_2,0,5094
NW-024704756_14788907_aligned_5838_R_15_3711_0,0,3656
NW-024704754_8222392_aligned_5839_R_6_1110_0,0,1083
NW-024704762_6420041_aligned_5840_F_0_1839_0,0,1831
NW-024704754_18387375_aligned_5841_R_0_6370_0,0,6267
NW-024704762_2462379_aligned_5842_F_22_4037_0,0,4024
NW-024704750_18240710_aligned_5843_R_1_4382_0,0,4379
NW-024704746_17281997_aligned_5844_F_5_8408_0,0,8381
NW-024704747_13180601_aligned_5845_R_180_3068_2025,0,5262
NW-024704747_4038344_aligned_5846_F_3_4692_50,0,4708
NW-024704743_112434219_aligned_5847_R_2954_4494_1348,0,8768
NW-024704743_80185507_aligned_5848_F_0_3306_0,0,3275
NW-024704742_72300484_aligned_5849_R_41_5455_93,0,5531
NW-024704753_17446145_aligned_5850_F_257_3061_3,0,3215
NW-024704742_45505167_aligned_5851_R_0_3316_0,0,3259
NW-024704753_6267788_aligned_5852_R_10_550_1,0,547
NW-024704763_1424421_aligned_5853_R_4_1709_0,0,1713
NW-024704749_994162_aligned_5854_R_1_3313_0,0,3258
NW-024704743_113067291_aligned_5855_F_5_5240_21,0,5177
NW-024704742_9060284_aligned_5856_F_1_1343_0,0,1323
NW-024704742_95021468_aligned_5857_R_2_3546_1,0,3480
NW-024705888_15214_aligned_5858_F_2_1703_17,0,1724
NW-024704745_66984433_aligned_5859_F_16_16283_0,0,16103
NW-024704746_49703059_aligned_5860_R_40_6895_0,0,6824
NW-024704742_50075879_aligned_5861_R_17_4493_0,0,4499
NW-024704742_69277470_aligned_5862_F_9_3478_8,0,3425
NW-024705218_28566_aligned_5863_F_3_2190_0,0,2188
NW-024704750_22352589_aligned_5864_R_2_3489_0,0,3465
NW-024704745_10799112_aligned_5865_F_9_4281_1,0,4187
NW-024704746_7616334_aligned_5866_F_19_4260_0,0,4264
NW-024704773_1896206_aligned_5867_F_3_4094_4,0,4059
NW-024704744_92272156_aligned_5868_F_4_3415_0,0,3345
NW-024704743_112590694_aligned_5869_R_16_524_15,0,552
NW-024704744_68471687_aligned_5870_F_0_2031_0,0,1996
NW-024704749_10862923_aligned_5871_F_0_5655_0,0,5576
NW-024705126_58514_aligned_5872_R_2_1635_0,0,1620
NW-024704766_2554962_aligned_5873_F_23_3996_7,0,3962
NW-024704745_22191348_aligned_5874_R_0_4097_0,0,4013
NW-024704742_62601227_aligned_5875_R_0_10074_2,0,9894
NW-024704877_105963_aligned_5876_R_1_480_2,0,470
NW-024704747_27469779_aligned_5877_F_7_4531_24,0,4474
NW-024704742_80550244_aligned_5878_R_46_7456_9,0,7475
NW-024704742_78202460_aligned_5879_F_7_1448_9,0,1457
NW-024704764_1362322_aligned_5880_F_0_2698_2,0,2660
NW-024704755_11148642_aligned_5881_F_2_2512_3,0,2482
NW-024704742_111802737_aligned_5882_R_21_4201_2,0,4190
NW-024704743_69200901_aligned_5883_F_136_1137_329,0,1576
NW-024704745_69979938_aligned_5884_F_0_1660_1,0,1659
NW-024704747_17930358_aligned_5885_F_1_7359_0,0,7177
NW-024704743_78358856_aligned_5886_R_64_1416_0,0,1466
NW-024704745_69776314_aligned_5887_F_8_3176_0,0,3078
NW-024705410_42385_aligned_5888_R_42_2409_0,0,2415
NW-024704742_135009846_aligned_5889_R_14_2900_2,0,2874
NW-024704744_80107342_aligned_5890_R_0_3882_0,0,3832
NW-024704749_13118043_aligned_5891_F_35_2285_0,0,2283
NW-024704742_48991875_aligned_5892_F_1_2258_0,0,2247
NW-024704748_5299295_aligned_5893_R_0_21968_0,0,21703
NW-024704746_43541312_aligned_5894_R_1_1746_0,0,1717
NW-024704747_5980094_aligned_5895_R_27_4147_23,0,4143
NW-024704743_18888256_aligned_5896_F_59_3342_1,0,3355
NW-024704742_23183750_aligned_5897_F_11_2544_8,0,2552
NW-024704746_44676522_aligned_5898_R_5_1825_0,0,1799
NW-024704751_11868811_aligned_5899_R_23_3337_0,0,3296
NW-024704742_65200934_aligned_5900_F_1_6541_0,0,6442
NW-024704756_16005706_aligned_5901_R_2_6541_25,0,6466
NW-024704744_75666763_aligned_5902_R_99_1449_1,0,1559
NW-024704742_47805379_aligned_5903_F_10_3898_19,0,3848
NW-024704744_42242414_aligned_5904_F_3_5289_11,0,5253
NW-024704750_640414_aligned_5905_R_16_2176_0,0,2129
NW-024704750_19841168_aligned_5906_R_1_6427_10,0,6294
NW-024704743_117767816_aligned_5907_F_10_5241_25,0,5215
NW-024704743_51083768_aligned_5908_R_47_4725_67,0,4757
NW-024704752_16478791_aligned_5909_R_1_1077_1,0,1024
NW-024704742_84537361_aligned_5910_F_11_8029_5,0,7905
NW-024704743_34461051_aligned_5911_R_4_6360_2,0,6319
NW-024704756_13461896_aligned_5912_F_24_3798_21,0,3800
NW-024704749_8047560_aligned_5913_R_11_3172_18,0,3118
NW-024704750_4271170_aligned_5914_F_12_1319_2,0,1314
NW-024704742_34321077_aligned_5915_F_52_13174_0,0,13026
NW-024704744_51388576_aligned_5916_R_0_2064_0,0,2008
NW-024704743_17528306_aligned_5917_F_15_4011_0,0,3967
NW-024704759_6450535_aligned_5918_R_71_1639_14,0,1700
NW-024704773_765925_aligned_5919_F_2_219_68,0,286
NW-024704746_54691788_aligned_5920_F_4_4631_1,0,4615
NW-024704743_50810269_aligned_5921_R_0_4426_0,0,4398
NW-024704743_40283961_aligned_5922_R_15_5061_9,0,5031
NW-024704753_6117232_aligned_5923_F_1_1476_52,0,1521
NW-024704742_12499424_aligned_5924_R_1_3074_0,0,3028
NW-024704748_19262408_aligned_5925_F_8_4690_0,0,4634
NW-024704744_32372577_aligned_5926_F_18_1383_0,0,1408
NW-024704749_20763360_aligned_5927_R_0_1609_0,0,1571
NW-024704744_9017563_aligned_5928_R_0_5749_0,0,5649
NW-024704744_64447647_aligned_5929_R_3_4931_0,0,4863
NW-024704834_123094_aligned_5930_F_4_7670_1,0,7568
NW-024704772_3114262_aligned_5931_R_0_3201_0,0,3202
NW-024704751_14586107_aligned_5932_R_88_15572_60,0,15524
NW-024704765_319868_aligned_5933_R_18_1718_20,0,1740
NW-024704743_70116715_aligned_5934_R_36_3272_17,0,3242
NW-024704742_50590588_aligned_5935_F_108_1794_34,0,1912
NW-024705235_20963_aligned_5936_R_118_6339_2364,0,8723
NW-024704746_11743800_aligned_5937_F_15_1420_17,0,1427
NW-024704746_20099058_aligned_5938_F_52_653_0,0,687
NW-024704773_3186280_aligned_5939_F_13_2872_14,0,2838
NW-024704747_5400846_aligned_5940_R_0_489_0,0,488
NW-024704964_41188_aligned_5941_F_1_7904_2,0,7809
NW-024704777_461089_aligned_5942_F_1_3049_0,0,3028
NW-024704742_76387096_aligned_5943_F_1_5756_0,0,5659
NW-024704775_356178_aligned_5944_R_0_790_8,0,779
NW-024704743_58081377_aligned_5945_R_14_9731_0,0,9602
NW-024704742_39011032_aligned_5946_R_18_4834_8,0,4818
NW-024704746_36819084_aligned_5947_R_1_810_0,0,790
NW-024704742_53068788_aligned_5948_R_2_3036_2,0,2984
NW-024704752_14442555_aligned_5949_F_28_3918_16,0,3952
NW-024704807_114268_aligned_5950_F_0_7994_0,0,7882
NW-024704744_51533271_aligned_5951_R_17_5235_0,0,5191
NW-024704764_4614804_aligned_5952_R_0_1274_0,0,1278
NW-024704753_16181298_aligned_5953_R_0_422_0,0,429
NW-024705909_12842_aligned_5954_F_12_4386_20,0,4317
NW-024704743_119539599_aligned_5955_R_0_4009_12,0,3987
NW-024705341_1299_aligned_5956_R_260_4210_1,0,4407
NW-024706058_1160_aligned_5957_F_1_2777_19,0,2770
NW-024704742_109238902_aligned_5958_F_40_6373_0,0,6251
NW-024704767_3874965_aligned_5959_R_0_5776_2,0,5754
NW-024704748_24703813_aligned_5960_R_18_2327_1,0,2350
NW-024704743_122439032_aligned_5961_R_0_3803_0,0,3735
NW-024704742_11951660_aligned_5962_R_12_2373_6,0,2416
NW-024705465_15879_aligned_5963_R_475_7709_298,0,8358
NW-024704751_7933190_aligned_5964_F_629_2246_8457,0,11258
NW-024704753_10672227_aligned_5965_F_0_3667_0,0,3580
NW-024704744_19016371_aligned_5966_F_0_6984_11,0,6869
NW-024704742_103062900_aligned_5967_R_7_2840_10,0,2797
NW-024704754_15050249_aligned_5968_R_5_6434_14,0,6411
NW-024704747_11532854_aligned_5969_F_76_8216_2,0,8197
NW-024704743_125190534_aligned_5970_R_12_4384_5,0,4281
NW-024704742_114054874_aligned_5971_F_0_3436_0,0,3385
NW-024704745_79166637_aligned_5972_R_1_6265_17,0,6218
NW-024704745_35292519_aligned_5973_F_11_1338_3,0,1339
NW-024704925_88779_aligned_5974_F_38_12393_0,0,12228
NW-024704742_5320847_aligned_5975_F_0_4282_1,0,4236
NW-024704743_38582242_aligned_5976_R_901_3883_9,0,4742
NW-024704762_7833242_aligned_5977_F_4_5143_2,0,5098
NW-024704742_68187606_aligned_5978_F_6_4662_5,0,4666
NW-024704770_991873_aligned_5979_F_135_1428_229,0,1779
NW-024705081_69809_aligned_5980_F_226_6954_3,0,7137
NW-024704743_42465044_aligned_5981_R_3_4672_8,0,4651
NW-024704742_47323443_aligned_5982_R_20_3568_0,0,3525
NW-024704768_289188_aligned_5983_R_323_5552_1,0,5807
NW-024704763_5238689_aligned_5984_R_0_3617_0,0,3554
NW-024704750_9887034_aligned_5985_R_166_522_1337,0,2029
NW-024704742_13838582_aligned_5986_F_23_3681_13,0,3723
NW-024704756_9405224_aligned_5987_R_6_1166_16,0,1180
NW-024704762_4457379_aligned_5988_R_0_2659_0,0,2638
NW-024704743_27147357_aligned_5989_F_47_3554_7,0,3524
NW-024704763_7760957_aligned_5990_R_1_1179_1,0,1167
NW-024704745_78768014_aligned_5991_R_0_5116_0,0,4993
NW-024704745_39970059_aligned_5992_F_0_1222_0,0,1204
NW-024704755_7042366_aligned_5993_F_9_5013_9,0,4921
NW-024704749_22676558_aligned_5994_R_21_3324_0,0,3303
NW-024704743_68203456_aligned_5995_R_0_4694_0,0,4665
NW-024704768_621688_aligned_5996_F_84_1224_0,0,1279
NW-024704963_46929_aligned_5997_R_49_3806_74,0,3905
NW-024704765_6152477_aligned_5998_F_0_5544_13,0,5516
NW-024704744_3265054_aligned_5999_R_63_2899_17,0,2936
NW-024705220_28488_aligned_6000_R_44_5164_0,0,5123
NW-024704744_87011460_aligned_6001_R_19_3603_16,0,3607
NW-024704753_4388856_aligned_6002_R_0_3413_0,0,3362
NW-024704744_49963568_aligned_6003_F_15_2444_2,0,2407
NW-024704742_60261101_aligned_6004_F_8_5380_11,0,5311
NW-024704742_126481679_aligned_6005_F_19_1595_14,0,1596
NW-024704743_20355882_aligned_6006_F_140_2212_0,0,2313
NW-024704767_5286747_aligned_6007_F_20_1130_0,0,1158
NW-024704807_74471_aligned_6008_R_0_371_0,0,365
NW-024704744_23871022_aligned_6009_R_1_2189_20,0,2195
NW-024704744_47385802_aligned_6010_R_21_10580_7,0,10468
NW-024704744_11469385_aligned_6011_F_1956_11254_4,0,13096
NW-024704745_25516605_aligned_6012_R_1_2258_1,0,2233
NW-024704742_129759422_aligned_6013_R_11_2882_26,0,2870
NW-024704745_9325045_aligned_6014_R_0_2769_0,0,2739
NW-024704749_24311999_aligned_6015_R_25_5784_0,0,5743
NW-024704745_64446816_aligned_6016_R_0_7758_10,0,7679
NW-024704742_20066295_aligned_6017_R_27_3051_20,0,3019
NW-024704748_4946260_aligned_6018_R_2_5535_51,0,5536
NW-024704742_67910644_aligned_6019_R_62_9301_91,0,9321
NW-024704742_118977658_aligned_6020_F_5_2221_20,0,2239
NW-024704765_7403134_aligned_6021_F_0_3327_0,0,3262
NW-024704765_311199_aligned_6022_R_5_1731_10,0,1730
NW-024704751_14624811_aligned_6023_R_13_2319_0,0,2291
NW-024704799_306721_aligned_6024_R_3_7457_0,0,7334
NW-024704752_18350395_aligned_6025_F_5_2497_74,0,2559
NW-024704760_8599925_aligned_6026_F_17_2660_2,0,2683
NW-024704744_26949961_aligned_6027_F_6_1902_2,0,1897
NW-024704755_2976710_aligned_6028_R_0_1032_0,0,1033
NW-024704747_14055302_aligned_6029_R_13_569_7,0,592
NW-024704742_37666110_aligned_6030_R_5_3930_292,0,4224
NW-024704751_16190531_aligned_6031_R_0_2467_0,0,2442
NW-024704746_38311833_aligned_6032_F_17_3244_0,0,3200
NW-024704743_96180858_aligned_6033_R_8_1494_13,0,1504
NW-024704754_18460791_aligned_6034_R_17_1062_0,0,1061
NW-024704755_13481617_aligned_6035_R_49_962_0,0,998
NW-024704745_38716757_aligned_6036_F_501_7387_6,0,7770
NW-024704742_20657869_aligned_6037_F_3_1918_0,0,1907
NW-024704755_9096529_aligned_6038_R_33_4536_0,0,4515
NW-024704747_9021096_aligned_6039_F_20_864_0,0,896
NW-024704743_1211509_aligned_6040_R_9_2335_6,0,2338
NW-024704744_46131329_aligned_6041_F_1_4065_44,0,4037
NW-024704743_122721560_aligned_6042_F_0_6659_0,0,6549
NW-024705304_12443_aligned_6043_F_0_3023_0,0,3004
NW-024704756_17831009_aligned_6044_F_15_3929_5,0,3911
NW-024704746_57111656_aligned_6045_F_10_3471_17,0,3467
NW-024704815_229059_aligned_6046_R_4_3938_3,0,3912
NW-024704743_118103598_aligned_6047_F_0_4460_0,0,4419
NW-024704761_12164452_aligned_6048_F_22_3963_10,0,3918
NW-024704742_7941943_aligned_6049_R_2_2723_0,0,2679
NW-024704742_47140860_aligned_6050_F_22_3118_11,0,3073
NW-024704752_2525814_aligned_6051_F_2548_4675_1484,0,8634
NW-024704753_3693923_aligned_6052_R_0_7894_21,0,7717
NW-024704750_18532988_aligned_6053_R_0_378_0,0,376
NW-024704746_5731785_aligned_6054_R_187_2995_1130,0,4313
NW-024704746_43595404_aligned_6055_R_3_4696_10,0,4670
NW-024705940_7827_aligned_6056_F_17_3673_4,0,3646
NW-024704744_98563990_aligned_6057_R_0_5085_11,0,5012
NW-024704754_11067278_aligned_6058_F_11_4671_0,0,4637
NW-024704748_967806_aligned_6059_F_5_210_7,0,222
NW-024704746_11725778_aligned_6060_R_14_2117_1,0,2103
NW-024704742_61859978_aligned_6061_F_17_3324_0,0,3257
NW-024704947_4416_aligned_6062_R_41_3361_1,0,3351
NW-024704744_36766369_aligned_6063_R_17_4232_0,0,4192
NW-024704744_46738623_aligned_6064_F_243_1256_0,0,1493
NW-024704743_106997137_aligned_6065_R_2_7841_16,0,7707
NW-024704742_21431040_aligned_6066_R_231_2313_4,0,2474
NW-024704759_4057668_aligned_6067_F_81_13322_1,0,13272
NW-024704750_5052298_aligned_6068_R_2_167_2,0,165
NW-024704742_64816610_aligned_6069_R_4_5712_1,0,5641
NW-024704754_16525289_aligned_6070_F_15_2240_5,0,2220
NW-024704742_131413013_aligned_6071_R_9_1098_105,0,1207
NW-024705581_16160_aligned_6072_F_19_356_15,0,394
NW-024704770_3585051_aligned_6073_F_129_2791_121,0,3006
NW-024704747_12230241_aligned_6074_F_117_5096_2,0,5132
NW-024704744_5507650_aligned_6075_R_13_3901_7,0,3888
NW-024704752_10060532_aligned_6076_F_3_1076_29,0,1097
NW-024704758_12772930_aligned_6077_R_224_414_1,0,634
NW-024704747_31002320_aligned_6078_F_1_5721_17,0,5656
NW-024704952_20463_aligned_6079_R_2_10833_18,0,10741
NW-024704744_52380390_aligned_6080_F_0_2743_0,0,2689
NW-024704744_9349793_aligned_6081_R_33_3812_13,0,3798
NW-024704760_1138144_aligned_6082_F_13_3716_0,0,3680
NW-024704751_11478071_aligned_6083_R_5_5860_158,0,5981
NW-024704745_73898605_aligned_6084_R_2031_5756_797,0,8505
NW-024704742_131271777_aligned_6085_R_3_5658_18,0,5600
NW-024704774_388992_aligned_6086_F_6_4962_11,0,4956
NW-024705185_42077_aligned_6087_F_2_2693_0,0,2712
NW-024704744_71893280_aligned_6088_F_908_2248_7,0,3129
NW-024704742_2163082_aligned_6089_F_0_6813_1,0,6728
NW-024704743_13659197_aligned_6090_R_20_4316_29,0,4261
